id,nom,email,departement,salaire,date_embauche
1,Abdoulaye Ouedraogo,abdoulaye.ouedraogo@entreprise.bf,Ingénierie,850000,2020-03-15
2,Aminata Zongo,aminata.zongo@entreprise.bf,Ressources Humaines,720000,2019-08-22
3,Boureima Sawadogo,boureima.sawadogo@entreprise.bf,Finance,920000,2018-11-10
4,Clarisse Kaboré,clarisse.kabore@entreprise.bf,Marketing,680000,2021-02-18
5,Désiré Compaoré,desire.compaore@entreprise.bf,Opérations,750000,2020-07-05
6,Fatoumata Traoré,fatoumata.traore@entreprise.bf,Ingénierie,880000,2019-04-12
7,Gaston Yameogo,gaston.yameogo@entreprise.bf,Commercial,790000,2021-09-30
8,Hawa Diallo,hawa.diallo@entreprise.bf,Finance,810000,2020-01-25
9,Ibrahim Sana,ibrahim.sana@entreprise.bf,Informatique,950000,2018-06-08
10,Juliette Ouattara,juliette.ouattara@entreprise.bf,Ressources Humaines,700000,2022-03-14
11,Kalifa Nacanabo,kalifa.nacanabo@entreprise.bf,Sécurité,720000,2019-10-20
12,Léonie Kindo,leonie.kindo@entreprise.bf,Communication,680000,2021-05-07
13,Moussa Tapsoba,moussa.tapsoba@entreprise.bf,Ingénierie,870000,2020-08-16
14,Nathalie Kiemdé,nathalie.kiemde@entreprise.bf,Marketing,740000,2019-12-03
15,Olivier Nikiema,olivier.nikiema@entreprise.bf,Administration,690000,2021-11-28
16,Kalifa1 Nacanabo1,kalifa1.nacanabo@entreprise.bf,Sécurité,720000,2019-10-20
17,Léonie1 Kindo1,leonie1.kindo@entreprise.bf,Communication,680000,2021-05-07
18,Moussa1 Tapsoba1,moussa1.tapsoba@entreprise.bf,Ingénierie,870000,2020-08-16
19,Nathalie1 Kiemdé1,nathalie1.kiemde@entreprise.bf,Marketing,740000,2019-12-03
20,Olivier1 Nikiema1,olivier1.nikiema@entreprise.bf,Administration,690000,2021-11-28
21,Olivier1 Nikiema123,olivier123.nikiema@entreprise.bf,Administration,690000,2021-11-28
22,Olivier1 Nikiema1234,olivier1234.nikiema@entreprise.bf,Administration,690000,2021-11-28
23,Olivier1 Nikiema12345,olivier12345.nikiema@entreprise.bf,Administration,690000,2021-11-28
